User,Classifications,Accuracy,Score,Practice_Accuracy,Practice_Score
not-logged-in-7a7eba460bfb1e750f69,2,,,,
StArGzR-83,148,,,,
not-logged-in-b8ff0bb80ca9c792cc93,13,,,,
not-logged-in-0028d039b2c4f87d9a5f,178,1/1,1.0,,
not-logged-in-0c7baca72be6b134b246,10,,,,
not-logged-in-c9ba66de1b76fc11ad77,4,,,,
not-logged-in-3865f0c52b2a38c3ef35,61,,,,
not-logged-in-baed247d91a90a23e9e4,105,,,,
not-logged-in-3704ffbd5fbc238fdff9,2,,,,
not-logged-in-9a06641651fce0982e77,75,,,,
not-logged-in-db73d46489adc237eae8,12,,,,
not-logged-in-02d81c37c3eef6ca3bac,102,,,,
not-logged-in-e8f80ba993f1236d7135,12,,,,
not-logged-in-1f4d8d77dc390cc5b090,97,,,,
not-logged-in-0ba4f558b929ca68a120,13,,,,
starcastle,18,,,,
not-logged-in-ca8f01ab61708272c7ae,87,,,,
not-logged-in-24e90ef88e047afdfa76,2,,,,
EGoben,2,,,,
not-logged-in-3fafb940a1ebeb12a068,24,,,,
not-logged-in-26dd336be367590b01d8,182,,,,
not-logged-in-80e00e3a6a3b43473597,28,,,,
not-logged-in-92dcf2587cbcf0cdc7de,42,,,,
not-logged-in-ad980af519a26b962170,59,0/1,0.0,,
not-logged-in-486cad7d7f28483aa6ab,37,,,,
not-logged-in-831c903009e9ed2d167e,43,,,,
not-logged-in-bc1c9c65dd2e2e9456f2,5,,,,
not-logged-in-015b0216037627de6b49,26,,,,
not-logged-in-60bde930dd56fc3278ee,14,,,,
not-logged-in-ecda9c6c7746d122d219,66,,,,
not-logged-in-9a7f8747cb9df919c7f8,49,,,,
not-logged-in-0b32bd2ae5e919d8ca7b,37,,,,
CRuthWilliams,19,,,,
not-logged-in-de7b7516de6d30fa62d3,52,,,,
not-logged-in-08b19b32f5b29f19838c,21,,,,
not-logged-in-75f9daf7aba62cee311b,46,,,,
not-logged-in-110749cb21fb5c18297b,16,,,,
not-logged-in-0bde6b19915d10c9774f,38,,,,
not-logged-in-681be6694bec8a344295,17,,,,
not-logged-in-c5a014bb5093bdec1d68,9,,,,
Rivanni,29,,,,
not-logged-in-322a335a467ad2cfc3a8,269,,,,
Devoidtuna,16,,,,
Sebulpa,24,,,,
not-logged-in-6b46d54f91d9eaa333b4,16,,,,
YelinSon,1,,,,
not-logged-in-38309f588b8ea762dcad,51,,,,
prime23,41,,,,
not-logged-in-52175977914747e3874e,30,,,,
not-logged-in-3bdd4033e31b8382c722,27,,,,
not-logged-in-7f3667a1527936046b87,55,,,,
bigenchilada,17,,,,
not-logged-in-fc2ea828645f0fd184ae,52,,,,
not-logged-in-84b216982b37f7b7954d,3,,,,
raviview,9,,,,
not-logged-in-43c22b05977cbff2891a,32,,,,
not-logged-in-558aa5c943cbbb5062a9,22,,,,
not-logged-in-1691c756cf8ec4ecbc0d,49,,,,
not-logged-in-8bcb1df6930d0ea0c05d,67,,,,
rehajm,14,,,,
not-logged-in-27c2341befcc30846fcf,33,,,,
not-logged-in-4d2e34da2d411c226c01,27,,,,
not-logged-in-e1497afbe5aa518e9a35,6,,,,
angielovcik,31,,,,
Oakes417,55,,,,
not-logged-in-b112354e5a05dc171c65,23,,,,
not-logged-in-aca8e2b624a537518177,90,,,,
not-logged-in-f380aa4415cde59ec1c5,136,,,,
not-logged-in-69e6aeb805f7a9fae3f6,39,,,,
not-logged-in-814e5222fd943d8c1062,40,0/2,0.0,,
not-logged-in-955a63ba83410521f387,44,,,,
not-logged-in-e34520fb4101b293fb32,98,,,,
not-logged-in-a577722d63a94a73639e,49,0/1,0.0,,
not-logged-in-0c46e5c6b4c18a863c9c,23,,,,
not-logged-in-aaa17d931911a6ced935,11,,,,
not-logged-in-8bf0490c3d46c7fbb50c,94,,,,
not-logged-in-69b24fcd5311a8dfd06d,47,,,,
DaveM1949,38,,,,
not-logged-in-96e5f2bd8ecfd00520e7,9,1/1,1.0,,
bloomy,152,,,,
not-logged-in-7d95e4a55310d936e22e,24,,,,
not-logged-in-672f8cde84651e5e8fc1,53,,,,
not-logged-in-87cfcf1d0d16f0437940,51,,,,
not-logged-in-f9cd91fa721106fe08b9,8,,,,
not-logged-in-ba2dbf162f0fe5f65b2a,28,,,,
not-logged-in-7b228df48f577e16d3d5,46,,,,
ElviejoboliDR,1,,,,
not-logged-in-5918f2173dded899b0ec,73,,,,
not-logged-in-6e8830add963b19b6b4b,25,,,,
not-logged-in-f54d5c228651d61e02df,33,,,,
not-logged-in-56aa75a256f5b1bb0b8b,17,,,,
not-logged-in-fe2c4039b06b901314f9,97,1/1,1.0,,
not-logged-in-ab079bf7d423f2812055,27,,,,
thewritersmind,67,3/3,1.0,,
not-logged-in-b9dada39b5120da385fe,91,,,,
not-logged-in-6070418e551b326211af,32,,,,
not-logged-in-b927664c31c403baf15b,112,0/1,0.0,,
JamieGillespie,2,,,,
not-logged-in-ad7c7d2bee71800c8e7a,38,,,,
not-logged-in-146d0a17e7975b91d70a,12,,,,
trying_to_save_animals,5,,,,
not-logged-in-634fb835dec74588072c,181,,,,
not-logged-in-48be4ca3d417a487f715,84,,,,
not-logged-in-c37214918b54bf530970,91,2/2,1.0,,
not-logged-in-02ad2fa6b1030a67a7ff,32,,,,
ccardon,3,,,,
not-logged-in-ab0327f078b32a66c44f,60,,,,
not-logged-in-53990929da6b362170e9,11,,,,
not-logged-in-a0506a94307fb7c06a23,15,,,,
GATOR8888,4,,,,
not-logged-in-54145ebb7376c2a9c12f,184,0/1,0.0,,
not-logged-in-3131e1104ba99495f612,226,0/1,0.0,,
not-logged-in-a990a688b4df7eeb17fb,47,,,,
not-logged-in-97568bed666630ef1833,48,,,,
not-logged-in-d3eab29dc2eb58aa838b,64,,,,
masahi,45,,,,
not-logged-in-bb79329621b124b0f6df,1,,,,
not-logged-in-3baeb32a65dc7b5fc7b7,15,,,,
chuckiechan,28,,,,
ArthurBatista,22,,,,
garyat,12,,,,
not-logged-in-4acdf86977f727fcabc6,48,,,,
Donfp1rockland,8,1/1,1.0,,
Big_turk,25,,,,
Kebbie,4,,,,
not-logged-in-541d3fe56488702dfb7f,74,,,,
not-logged-in-2e43db30054a8093ce9c,28,,,,
not-logged-in-e2baafaaab6dfc4c440c,87,,,,
Ssaputo,15,,,,
not-logged-in-01a7e13d39cc260e4356,16,0/1,0.0,,
not-logged-in-99e51e7eea9177b2a30f,99,,,,
not-logged-in-ecb044eb40fb8971180e,33,,,,
not-logged-in-ca022b5df21ccb4898d9,87,,,,
Jedi4521973,14,,,,
not-logged-in-e755ffe525b98a308220,13,,,,
not-logged-in-fd02f2ec5f3c67c16702,19,,,,
leelaht,25,,,,
Adam-Dagilis,69,,,,
not-logged-in-6e78703d5559646fba1a,5,,,,
not-logged-in-24d90e996ca2a0a65be6,23,,,,
icecreamdoc,20,,,,
not-logged-in-9ccf211e065e0e05b579,28,,,,
not-logged-in-18237f2d09836c0f5a95,26,,,,
Demented-Avenger,26,,,,
not-logged-in-db9183aea35655184c58,1,,,,
not-logged-in-633bba788c26dbb6445b,100,,,,
Jplant,29,,,,
not-logged-in-5663043e51490a9fd503,6,,,,
not-logged-in-7a97134f5e3da0e7d3c4,3,,,,
not-logged-in-5881752a2bf4bf213989,45,,,,
ariana23,6,,,,
not-logged-in-76723c467ed0571cfd56,37,,,,
not-logged-in-609b7642039fb761fe01,16,,,,
not-logged-in-f583c62256c84e42db1e,3,,,,
not-logged-in-1213097247825cdce1fb,21,,,,
not-logged-in-79136fdeccfdcfda9d52,60,,,,
not-logged-in-6cf25783c5281862b4f3,9,,,,
freyathedark,28,,,,
egriffin98,4,,,,
not-logged-in-5447832a379e39c08f55,16,,,,
not-logged-in-1256d546e60f13fc0de9,67,,,,
not-logged-in-87c7e52876ee650bf0ef,12,,,,
geoffreyraleigh,1,,,,
not-logged-in-3b104a81363b9ba468cf,28,,,,
addielovesspace,84,,,,
Whitter,58,,,,
not-logged-in-63bfe2ef83148566a6f3,28,,,,
not-logged-in-a178a455acfb49da49b6,80,,,,
not-logged-in-a798203e59ea873d1688,82,,,,
not-logged-in-991fa92a68ceaaddb133,149,,,,
not-logged-in-c4d42dc852d04e1093da,65,,,,
not-logged-in-5cfcee8b94bf3148b578,10,,,,
not-logged-in-d43b907d366afd8cc8e6,12,,,,
John_Caruso,43,,,,
not-logged-in-aa09c08f2b49fe05cbdd,67,,,,
not-logged-in-4b39dedeaff427d51a51,63,,,,
not-logged-in-703fed7ecdac95fa9a99,36,,,,
letsryan,7,,,,
not-logged-in-7e461d9e0eb9cce302d2,16,,,,
not-logged-in-f4477f2932dc87cac70d,155,1/1,1.0,,
not-logged-in-0e363d7ff1d4ecd3d3c9,31,,,,
Dixierose,30,,,,
not-logged-in-5212032a198526783e26,19,,,,
Luaii,47,,,,
Juniper75,22,,,,
not-logged-in-8b452f5f6e5cb48b210e,14,,,,
not-logged-in-d75e544ed103a235981c,33,,,,
cdlee4711,4,,,,
not-logged-in-5a8a1002d0928ee6b285,58,0/1,0.0,,
KristenTherese,8,,,,
not-logged-in-faf1a6b035d3d63df2ae,15,,,,
galestanford,164,,,,
kgatto,37,0/2,0.0,,
not-logged-in-4d73fd9d39e1dfb575ab,13,,,,
not-logged-in-a8540cb739cb166b661a,70,,,,
not-logged-in-7815a1d0b8e98efe5b72,32,,,,
not-logged-in-4f025277758aec9c39b0,23,,,,
not-logged-in-97969f8f8e38387357f2,69,,,,
not-logged-in-c5b9e6db065e96a8dc7d,86,,,,
not-logged-in-bd856553e223e209048d,9,,,,
not-logged-in-9409f007c2013ea99a59,28,,,,
Weatherly-Battaglia,16,,,,
KeithACunningham,57,,,,
amptrofa,21,,,,
not-logged-in-13a43ba412fa6b1de023,43,,,,
jaimie,3,,,,
not-logged-in-4016b909a46460e752e8,18,,,,
Everlight2434,3,,,,
not-logged-in-1e360e2b316d2a2e6d2f,17,,,,
Don2273,69,,,,
GillesL,21,,,,
not-logged-in-73f713fb2642e8217d90,47,,,,
Dairvhan,2,,,,
felstann,15,,,,
JessMcC,16,,,,
not-logged-in-1c048f6e7b2e6e165ae4,18,,,,
not-logged-in-31e6f45bd8b5639cbe20,1,,,,
not-logged-in-fa21d5c7b3fa7ee39485,23,,,,
tonewar,16,,,,
abmacdon,1,,,,
not-logged-in-606e505c726564943fec,7,,,,
not-logged-in-57c55a13756cf0c82eb8,16,,,,
SelenophileWolfie,2,,,,
not-logged-in-0373ae3c142965da054c,84,,,,
not-logged-in-564894435af6b0f3da51,8,,,,
jacquiejh,25,,,,
warnockB,19,,,,
N1BIV,1,,,,
not-logged-in-a744dbf44a89b0158bc5,1,,,,
ZOWYONG,1508,,,,
Harborist,64,,,,
not-logged-in-8785678ef7a837e6019d,11,,,,
not-logged-in-27f27d941a4b03fd6e48,4,,,,
not-logged-in-6fcab469af3a5a7378bf,9,,,,
znyhusmoen,4,,,,
not-logged-in-b395307480a27b247ea9,11,,,,
not-logged-in-394649b044439a066936,6,,,,
not-logged-in-2c0c1e2d8b677f0bc27c,88,,,,
not-logged-in-33d4ed1da812e1bf580d,1,,,,
not-logged-in-11334b4bfdadb3deac08,1,,,,
wei.shi,14,,,,
not-logged-in-bb2e30529c829a2c4210,53,,,,
manxkats,14,,,,
not-logged-in-e4f33830642d3c870633,47,,,,
not-logged-in-b2d8312c49365b985b6d,21,,,,
Yun369ABD,22,,,,
not-logged-in-7f4bdc55deeae2913b03,32,1/1,1.0,,
not-logged-in-fbaff2d118857432d8da,9,,,,
erickjes,26,,,,
not-logged-in-d3d1e2664a2ffad2c662,37,,,,
arniearnie,35,,,,
not-logged-in-8604c53802c402665c05,15,,,,
MrinalT,17,,,,
not-logged-in-9c01e77746e1905ba9af,9,,,,
dominance,2,,,,
accorman45,21,0/1,0.0,,
vilchezj,95,,,,
not-logged-in-c3d1ee81416264b1b582,120,,,,
not-logged-in-91e34aa2aca2f1b8c74f,28,,,,
buzzwon,3,,,,
tinkapuppy,10,,,,
heymoe1,6,,,,
not-logged-in-b4c8004ba5f5890cd5b5,75,,,,
not-logged-in-7b9e44900e9fa5d72fcb,80,,,,
billwhite47,28,0/1,0.0,,
not-logged-in-21b8f4a7f0b180e92301,92,,,,
not-logged-in-39e02cf05d29dacb23dc,48,,,,
msl_61,163,,,,
SebastianReisch,37,,,,
FyshFynn,7,,,,
B_McC65,34,,,,
not-logged-in-b51879209f0c213610cf,13,,,,
not-logged-in-dcf7ff54118e07f4d9cc,25,,,,
dwaltalon88,3,,,,
not-logged-in-89cdcdd8486a7f2007cd,7,,,,
siergiej88,10,,,,
not-logged-in-7432339450e27d535f40,3,,,,
kumabear2000,23,,,,
RAJARATNAM,47,,,,
not-logged-in-d9d153455df1963803a2,21,,,,
not-logged-in-6d12ddaf9456dbc76739,32,,,,
not-logged-in-cd3207fc7753afc2fcbf,20,,,,
not-logged-in-7b89e268e29c4fc71d3f,108,,,,
wgoltz,38,,,,
lparlett,3,,,,
not-logged-in-df3318897073433514ad,17,,,,
not-logged-in-14451903d010536ff95f,4,,,,
gamingfreak89,2,,,,
not-logged-in-5fe9b57108e44e32e052,31,,,,
not-logged-in-6f02f482aa138a0b5f99,42,,,,
not-logged-in-a04bf78516af7df8416e,10,,,,
scorvaia,19,,,,
mrqueen,55,,,,
not-logged-in-d2b795243e84c8ac41d5,16,,,,
not-logged-in-47a67fa281ece1d077cf,3,,,,
not-logged-in-79251f4e7159fb67fa3c,5,,,,
GRITA,8,,,,
not-logged-in-86d18b4a0b8bfb239a0a,10,,,,
not-logged-in-30198fe02a8e76452109,26,,,,
not-logged-in-f301c6d8dfc1a6a4e0a7,2,,,,
not-logged-in-550db6002c1c0cd8ba6e,7,,,,
not-logged-in-1f136f2af9916a87dfb3,3,,,,
not-logged-in-5305c0ed6845beb28005,19,,,,
not-logged-in-584cbeff3d27234e8a37,10,,,,
not-logged-in-ef37d5facd0ae436bbac,10,,,,
boyce1,73,,,,
not-logged-in-04eacf7729e89109e0be,4,,,,
not-logged-in-737175309007017b74d7,87,0/1,0.0,,
Lisa2034,7,,,,
not-logged-in-b7b3de26a3deda9412e4,13,,,,
not-logged-in-26f955ecacd947457283,8,,,,
not-logged-in-ee94e2321704dd6472c5,10,,,,
not-logged-in-3e1fb3e9aa60fda03474,19,,,,
not-logged-in-a615b7f477bf7fc02206,15,,,,
not-logged-in-54607eb485d98a65ab48,29,1/1,1.0,,
not-logged-in-bfb281815ea82ed5e6a5,13,,,,
QKetsu,104,,,,
not-logged-in-594629396c8f212be87b,30,,,,
lvwarren,12,,,,
Animal_Crackers,97,,,,
not-logged-in-6f5917d18927fc50c7d5,6,,,,
not-logged-in-573affe2a67ee5bd48b3,1,,,,
not-logged-in-f5f122252faa07b2c957,11,,,,
not-logged-in-4c2cf971542432f20837,9,,,,
not-logged-in-d63fed0852c9d82ea848,1,,,,
not-logged-in-d6ddfb6e30a2cbee1fde,18,,,,
not-logged-in-bf5ea338e1d04de3ee45,47,,,,
KobusKapp,11,,,,
not-logged-in-af03062cc416a9a0ebab,60,1/1,1.0,,
not-logged-in-904f6a975dfa01825b2a,65,,,,
not-logged-in-f9cb29d190ae8ebb2f1c,7,,,,
not-logged-in-26b96243b9bb8b19b9e3,32,1/1,1.0,,
not-logged-in-b5f8decf000ab166eb29,44,,,,
sharadpednekar,56,,,,
Astronomer01,1,,,,
not-logged-in-625198837e9fff245e20,11,,,,
not-logged-in-27d2432a607fc0caed0b,10,,,,
not-logged-in-3b67550c31ce46348446,17,,,,
not-logged-in-da5abec6090ef1b76dd2,53,,,,
not-logged-in-896877df0d24c521de30,49,,,,
not-logged-in-2e87ad3c06c04ecd0b84,13,,,,
not-logged-in-d6e0e123f343e4371a94,43,,,,
not-logged-in-45d2732f451b0219d18c,29,,,,
not-logged-in-78f0185e78d4c33167cf,10,,,,
Sabnam,20,,,,
not-logged-in-beed8169e9bcbf412e96,21,,,,
xuelee,4,,,,
not-logged-in-3aacd571673ce1b92436,14,,,,
not-logged-in-db3991a048a65c1ec3e4,21,,,,
not-logged-in-0affd15e028ffedddb8c,7,,,,
1000Penguins,3,,,,
MissSkeletton,20,,,,
Bimmer,18,,,,
not-logged-in-8d64cf6a9fbf42afb263,68,,,,
not-logged-in-087f4b65743343e55f98,28,,,,
not-logged-in-9a2a1808ffbb8225ce80,36,,,,
not-logged-in-bd4b7971c3cc4f022ab1,54,,,,
Timmyg13,1,,,,
not-logged-in-bb51ab1f754e3f64eb10,57,,,,
not-logged-in-e3fb0945a6572ec1629a,54,,,,
not-logged-in-6faa15cb26b08a3a198c,53,,,,
not-logged-in-d9e02408bad2a14f5391,68,,,,
not-logged-in-4196c53c6c0fa52a09e5,64,,,,
not-logged-in-635a78f6b8c1f2c38f03,46,,,,
not-logged-in-da16998aa8b7e46d220d,2,,,,
not-logged-in-ffaccda592a1684e4afd,151,,,,
not-logged-in-e39a490040c2003ac1d4,10,,,,
not-logged-in-82023ef1ad9c50277609,10,,,,
not-logged-in-757ff63942e4fcbbd322,12,,,,
Dreaded1,180,,,,
Shehab_Khidr,46,,,,
not-logged-in-0cbd8ce135aac38810ed,35,,,,
not-logged-in-5965fe2731ae512600d0,77,,,,
RachelBLPADSK,22,,,,
not-logged-in-ef3a5074fe42e83d8ded,64,,,,
not-logged-in-69d844a6bf3f348ce07f,36,,,,
not-logged-in-58d93fc4a9025e1b7da0,7,,,,
annabella33,84,,,,
not-logged-in-d01d94dd7dcecc1f99a0,172,,,,
not-logged-in-c537064f9d92af2464d3,62,,,,
not-logged-in-02c27dcc6447658995fc,28,,,,
not-logged-in-9999827fef83e4b31273,9,,,,
sminnig,64,,,,
not-logged-in-f030ec914be7fa6e66de,104,,,,
not-logged-in-02ef7b519cee387c9f92,2,,,,
PeterBe,7,0/1,0.0,,
belegcuthali0n,33,,,,
Brotverschiebung_1.0,344,,,,
not-logged-in-eb5b18daadf80c628b95,15,1/1,1.0,,
not-logged-in-25032a899a8ed594d60b,39,,,,
not-logged-in-226ddc13d4f044490715,38,,,,
Philburt,6,,,,
YiAn,26,,,,
not-logged-in-7de7f86db98236138b59,13,,,,
not-logged-in-0b04ed200405c18ae277,52,,,,
not-logged-in-6619c7f2a2eccc8f898a,51,,,,
not-logged-in-84ce213f5b30b16889e4,17,,,,
not-logged-in-57fbca35b9fb94ef0abe,21,,,,
not-logged-in-2aad5b9f9a0c48d25937,86,,,,
not-logged-in-4e92d2423ff7848610c4,4,,,,
cambang16,2,,,,
not-logged-in-06e14e95cb0a4c1ddc16,20,,,,
not-logged-in-75eb1c5172678a0f3f0c,82,,,,
not-logged-in-949763ed55ef50614b87,50,,,,
Birdibeans,27,,,,
not-logged-in-78e73bc813551cfc234a,62,,,,
not-logged-in-50f58bd9d02cd61c4dbf,40,,,,
not-logged-in-a9fa33d388552b7316c1,29,,,,
not-logged-in-2022a849f192b3599eb3,7,,,,
not-logged-in-c7cebd99f5bf51d4639c,27,,,,
hayvel,22,,,,
not-logged-in-8e7679999f4ebf73982e,1,,,,
not-logged-in-025008db9579d5346266,3,,,,
not-logged-in-60838dfaf57c78e9cda1,6,,,,
SGFSarwood,139,4/7,0.5714285714285714,,
lasunncty,2,,,,
not-logged-in-4a6124641b07cbe237da,73,,,,
WilliamPHall,20,,,,
Sergio27,8,,,,
Confierka,1,,,,
SARLOC,5,,,,
not-logged-in-af8edb6cf9422dbfdbed,53,,,,
not-logged-in-c83689b2daa70ccb895d,85,,,,
hpaakkanen,2,,,,
DavidHarris,7,,,,
not-logged-in-b4287d9e60aa7995ec64,5,,,,
not-logged-in-72f217409777d0687cdc,17,,,,
not-logged-in-7563453755f26415bec9,61,,,,
mexikoi,2,,,,
not-logged-in-b6eeb4b4f93ae5fe5244,70,,,,
not-logged-in-3c31b57703d927e929f3,41,,,,
not-logged-in-0ef6cb59270ea489e1ed,182,,,,
not-logged-in-5f515c8d9ee2c926155d,41,,,,
deltalady,11,,,,
not-logged-in-60a356971219780a8a25,10,,,,
not-logged-in-c856d8375d150a19aac1,54,,,,
baldilox,4,,,,
Praveen_India,7,,,,
Pete568,6,,,,
Estellius,27,0/1,0.0,,
not-logged-in-deb8529004eb3b2f9ac3,35,,,,
not-logged-in-1365fa5e68a319028463,3,,,,
not-logged-in-c8951a42ca2084cd3442,14,,,,
Cloke1,3,,,,
not-logged-in-9bb7252cfff44e669d50,41,,,,
not-logged-in-c6dd280cbd8e78cb4d7e,63,,,,
not-logged-in-808994b95358b41c8725,92,,,,
sunyoungmoon_Korea,3,,,,
not-logged-in-7c0f4994c44a2105bf29,49,,,,
not-logged-in-8880f5659266d72ce609,40,,,,
jimja,4,,,,
not-logged-in-99452d884f687c4537e4,88,,,,
Garmon,16,,,,
DJSyrbu,156,,,,
not-logged-in-b89ee8e5bcddee19e23e,45,,,,
Gabriellav,6,,,,
not-logged-in-bc41da331ca522e6d07e,3,,,,
not-logged-in-01b4e7de289507187fab,8,,,,
not-logged-in-183613cc2d0b5c155518,46,,,,
not-logged-in-7c53a9b9a96344f44f36,2,,,,
not-logged-in-9a50d5dfbb5291fa35b6,132,,,,
Bornam,93,,,,
not-logged-in-402f00d32f083a4130ed,68,,,,
not-logged-in-f073adf18ae87840fc1a,18,,,,
not-logged-in-bc7ddd21456ab7424da1,34,,,,
not-logged-in-0b234718d9e4d8098a32,5,,,,
moakeley,3,,,,
hopopop,22,,,,
not-logged-in-e663cecf5012201f8920,8,,,,
Matiasu,26,,,,
jhdavies,83,,,,
not-logged-in-6fe65f7720fdf5b7b14a,165,,,,
Huibuh,17,,,,
rlangus,36,,,,
Hushaan,6,,,,
BGPHOTOFISH,57,2/2,1.0,,
EuanR,43,,,,
Tabieajo,23,,,,
Chrisbuncher,65,0/1,0.0,,
not-logged-in-5b0be789670bc5c19104,38,,,,
MJA79,21,,,,
not-logged-in-fe59e40c86710ee70ed9,94,,,,
djoudat,5,,,,
colin_hewitt,26,,,,
not-logged-in-a6872ea0c47067f5c6e6,1,,,,
not-logged-in-b8b6b7f50c862f262829,30,,,,
not-logged-in-638adb4ebf2cddab1acf,36,,,,
not-logged-in-623e2679f438b2bc9856,5,,,,
not-logged-in-7fe418c9233f78abc155,23,,,,
not-logged-in-50f9662e35313208dd8f,50,,,,
not-logged-in-41d18f54afa5553820d2,13,,,,
not-logged-in-c8d3795d8af7b94b00df,20,,,,
not-logged-in-3d139165f59437a51a8b,30,,,,
not-logged-in-84f73319a93bbe89be08,32,,,,
not-logged-in-1e8331b484fdc45bce0e,72,,,,
not-logged-in-8faf036a72d911eb08f8,1,,,,
not-logged-in-a6aee9aa7944e3c52444,31,,,,
not-logged-in-38364a33eb9881c557d5,15,,,,
bennachie,11,,,,
AdmiralAxolotl,62,1/1,1.0,,
not-logged-in-529e6f58151673209614,40,,,,
strookman,241,,,,
alanski68,27,,,,
not-logged-in-7d1ac281b9b71dd7272d,3,,,,
eliasvg10,66,,,,
KerryKnight,32,,,,
not-logged-in-1f303e86f58ca88b8114,9,,,,
Zeyad_R,19,,,,
Alex-Andersson,24,,,,
aquabluesplash,8,,,,
CarlosBA,60,,,,
not-logged-in-8df816152ac1475d07c8,128,1/2,0.5,,
Mahjabin,46,,,,
not-logged-in-a6dc1167c2d91ea2aaed,13,,,,
mroeling,39,,,,
algybrew,15,,,,
not-logged-in-2c5c70e60c1907fecf5a,42,,,,
not-logged-in-c6385bd4c9602eb7edc2,3,,,,
ruprechtludwig,3,,,,
JeanNimes,4,,,,
not-logged-in-6c2f0cd9496643ed6864,5,,,,
Jabberwocky004,37,,,,
not-logged-in-9e587d57304a6768c679,2,,,,
FC2505,17,,,,
not-logged-in-88af56953e6ae2213947,15,,,,
Ayush-Chauhan,8,0/1,0.0,,
IncompleteIntegers,31,,,,
not-logged-in-37bbd5e402e71958eee5,14,,,,
not-logged-in-b5f4d53467db13642909,8,,,,
not-logged-in-83b1828cde07e9515019,20,,,,
not-logged-in-cf318f349706f67b248e,2,,,,
not-logged-in-1b896eea6465b7da2a85,10,,,,
not-logged-in-c79f56a9511aaa196e09,21,,,,
not-logged-in-e5dbc1ac08ea5d7d8506,4,,,,
Brammie12,1,,,,
john_scarborough,149,3/3,1.0,,
not-logged-in-065481958452de1b1ae4,2,,,,
Chrust,19,,,,
not-logged-in-2c0bf5bd0ac5e78885a7,1,,,,
not-logged-in-c39f16243f77978fb0fc,4,,,,
canopus228,22,,,,
Superfrog,6,,,,
hwendt42,230,,,,
not-logged-in-261ef6aca54de732e69f,2,,,,
not-logged-in-3da6100018b7920e9b6a,24,,,,
not-logged-in-c3cb930b51e810d2b0ae,15,,,,
christinak,19,,,,
not-logged-in-84e28cec72d463d9f2b6,4,,,,
103percent,1,,,,
Soltere11,47,,,,
not-logged-in-bb96733020200055d934,20,,,,
not-logged-in-a5e665f1bf47a06a055a,6,,,,
Nive15,5,,,,
not-logged-in-a7583d7caf8c67022268,131,,,,
not-logged-in-d015b9fd6b948b790bf3,3,,,,
not-logged-in-9c8532493aeb98bc1c25,54,,,,
Radhamess,6,,,,
detlev,47,,,,
mikepapo,60,,,,
ajbicgz,37,,,,
ETaylor44,6,,,,
not-logged-in-9fc37bc2f328ca5daaa0,18,,,,
Artem1s223,30,,,,
not-logged-in-be53a9851dbbcad29cc7,54,,,,
not-logged-in-d8c7371c699cf1fface6,10,,,,
not-logged-in-274218573a2b3326eb74,21,,,,
not-logged-in-b03c47f4989bdd7a3d74,1,,,,
jfal,58,1/1,1.0,,
-Peter-,1,,,,
LisaV,8,,,,
sinjinza1984,37,0/1,0.0,,
SanderDV,30,,,,
Cgr,9,,,,
not-logged-in-4b678fc164edb0b3fff5,2,,,,
not-logged-in-69f6cb364869beb0c4ca,10,,,,
not-logged-in-064d0fec418019c07a0a,1,,,,
not-logged-in-48681a5a42a79f74b7fb,1,,,,
not-logged-in-48c40088ff512b2754ec,32,,,,
KoHi,19,,,,
not-logged-in-f756acae6f794aa515b5,2,,,,
mcSeamus,19,,,,
Qwandy,71,,,,
not-logged-in-796e66e94865cda261aa,9,,,,
not-logged-in-52664b911d153e32b812,26,,,,
Lewis_I_Haley,12,,,,
not-logged-in-e253294cc6703af0008f,16,,,,
not-logged-in-6ac8fa3c38122b13fa89,32,,,,
LesCowling,8,,,,
not-logged-in-d16563b8fe8bd095ece4,29,1/1,1.0,,
Jerek,70,,,,
Mojoh,1,,,,
not-logged-in-a0533954914e4c6f01a9,26,,,,
not-logged-in-64ffb48208a5240e82d6,24,0/1,0.0,,
not-logged-in-9385a8fdbfec27e934be,12,,,,
laodicino,9,,,,
not-logged-in-5106cc4c36dd7739ba1e,3,,,,
not-logged-in-c9b614f33f402a020952,32,,,,
not-logged-in-968afe086bc8c717495f,37,,,,
SmallGreenFrog,91,,,,
MikeYates,1,,,,
not-logged-in-1bb2c123927b17e3aad8,7,,,,
not-logged-in-dac7b1c62ae1089d3008,41,,,,
not-logged-in-27e5ad91641ba75a2f2f,1,,,,
not-logged-in-1cefd745aef997a1c057,46,,,,
not-logged-in-128267639d79695bce22,8,,,,
not-logged-in-b0c9ff497158e8d05552,18,,,,
RECoet,28,,,,
not-logged-in-a671b89169b36a464dcb,56,,,,
bobs,30,,,,
not-logged-in-350108434c574eabe759,18,,,,
Ekke,166,1/1,1.0,,
dantezoo,52,,,,
not-logged-in-4a830429a7c59368279c,31,,,,
MasieRH,104,,,,
steepleKen,18,,,,
not-logged-in-d41152b1b8a413abfdcc,24,,,,
allgravity,226,,,,
not-logged-in-7ae05799dc7947efd575,34,,,,
zarchont,2,,,,
Joe_Bleasdale,25,,,,
not-logged-in-866a7c6a096b2b30d9ad,45,,,,
ilisepe1,3,,,,
not-logged-in-f4e32c4988e38108c776,48,,,,
not-logged-in-b94ffb13dfb9d4d9ec29,16,,,,
Freitags,1,,,,
phil42,21,,,,
